fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1,person,"tensor(0.8653, device='cuda:0')",0,1110,738,1264,1080,,,,,,
1,person,"tensor(0.8632, device='cuda:0')",1,797,632,964,1080,,,,,,
1,person,"tensor(0.8016, device='cuda:0')",2,1776,349,1850,552,,,,,,
1,person,"tensor(0.7429, device='cuda:0')",3,1700,358,1771,538,,,,,,
1,person,"tensor(0.6896, device='cuda:0')",4,1571,692,1671,1009,,,,,,
1,person,"tensor(0.6466, device='cuda:0')",5,1440,566,1581,866,,,,,,
1,person,"tensor(0.6464, device='cuda:0')",6,1346,324,1401,470,,,,,,
1,person,"tensor(0.6005, device='cuda:0')",7,82,287,166,431,,,,,,
1,person,"tensor(0.5319, device='cuda:0')",8,28,934,246,1080,,,,,,
1,person,"tensor(0.5228, device='cuda:0')",9,315,289,352,386,,,,,,
1,person,"tensor(0.5061, device='cuda:0')",10,1849,289,1897,421,,,,,,
1,truck,"tensor(0.4511, device='cuda:0')",11,444,298,683,404,,,,,,
1,car,"tensor(0.4396, device='cuda:0')",12,449,300,685,405,,,,,,
1,person,"tensor(0.4148, device='cuda:0')",13,22,928,347,1079,,,,,,
2,person,"tensor(0.8813, device='cuda:0')",0,1111,727,1266,1080,,,,,,
2,person,"tensor(0.8655, device='cuda:0')",1,806,615,969,1080,,,,,,
2,person,"tensor(0.8221, device='cuda:0')",2,1778,342,1852,547,,,,,,
2,person,"tensor(0.7880, device='cuda:0')",3,1700,344,1774,534,,,,,,
2,person,"tensor(0.7630, device='cuda:0')",6,1344,316,1400,463,,,,,,
2,person,"tensor(0.6947, device='cuda:0')",7,81,285,167,423,,,,,,
2,person,"tensor(0.6892, device='cuda:0')",5,1442,557,1584,787,,,,,,
2,person,"tensor(0.6059, device='cuda:0')",13,39,830,366,1079,,,,,,
2,person,"tensor(0.5954, device='cuda:0')",4,1572,683,1671,1006,,,,,,
2,car,"tensor(0.5250, device='cuda:0')",12,438,290,683,396,,,,,,
2,car,"tensor(0.5027, device='cuda:0')",14,1376,244,1472,304,,,,,,
2,person,"tensor(0.4907, device='cuda:0')",10,1849,271,1896,416,,,,,,
2,truck,"tensor(0.4719, device='cuda:0')",11,434,290,682,399,,,,,,
2,person,"tensor(0.4677, device='cuda:0')",15,181,799,394,1011,,,,,,
2,person,"tensor(0.4256, device='cuda:0')",16,1529,330,1567,432,,,,,,
3,person,"tensor(0.8862, device='cuda:0')",0,1113,715,1269,1080,,,,,,
3,person,"tensor(0.8713, device='cuda:0')",1,817,607,973,1070,,,,,,
3,person,"tensor(0.8692, device='cuda:0')",2,1783,336,1853,536,,,,,,
3,person,"tensor(0.7678, device='cuda:0')",5,1447,546,1581,771,,,,,,
3,person,"tensor(0.7385, device='cuda:0')",6,1343,302,1397,457,,,,,,
3,car,"tensor(0.7324, device='cuda:0')",12,442,287,683,390,,,,,,
3,person,"tensor(0.6462, device='cuda:0')",7,84,277,169,419,,,,,,
3,person,"tensor(0.6108, device='cuda:0')",3,1698,348,1773,525,,,,,,
3,person,"tensor(0.5565, device='cuda:0')",4,1571,676,1671,1002,,,,,,
3,person,"tensor(0.5352, device='cuda:0')",17,313,280,349,373,,,,,,
3,person,"tensor(0.5076, device='cuda:0')",13,7,822,383,1079,,,,,,
3,person,"tensor(0.4482, device='cuda:0')",3,1699,260,1774,511,,,,,,
3,person,"tensor(0.4409, device='cuda:0')",13,8,904,381,1080,,,,,,
4,person,"tensor(0.8980, device='cuda:0')",0,1117,705,1271,1080,,,,,,
4,person,"tensor(0.8845, device='cuda:0')",2,1785,331,1853,529,,,,,,
4,person,"tensor(0.8555, device='cuda:0')",1,827,599,978,1079,,,,,,
4,person,"tensor(0.7268, device='cuda:0')",6,1343,305,1401,450,,,,,,
4,person,"tensor(0.6868, device='cuda:0')",3,1702,325,1772,517,,,,,,
4,person,"tensor(0.6745, device='cuda:0')",5,1447,536,1587,780,,,,,,
4,person,"tensor(0.6265, device='cuda:0')",4,1568,671,1669,996,,,,,,
4,person,"tensor(0.5374, device='cuda:0')",13,58,909,331,1080,,,,,,
4,car,"tensor(0.5220, device='cuda:0')",12,433,280,683,389,,,,,,
4,bus,"tensor(0.4964, device='cuda:0')",18,934,195,1279,339,,,,,,
4,person,"tensor(0.4716, device='cuda:0')",7,84,284,167,414,,,,,,
4,person,"tensor(0.4404, device='cuda:0')",17,311,271,348,369,,,,,,
4,car,"tensor(0.4033, device='cuda:0')",19,1380,237,1458,289,,,,,,
5,person,"tensor(0.9044, device='cuda:0')",0,1124,699,1271,1080,,,,,,
5,person,"tensor(0.8581, device='cuda:0')",1,832,596,985,1078,,,,,,
5,person,"tensor(0.8529, device='cuda:0')",2,1784,325,1855,523,,,,,,
5,person,"tensor(0.7614, device='cuda:0')",3,1705,327,1775,506,,,,,,
5,person,"tensor(0.7392, device='cuda:0')",6,1342,299,1401,448,,,,,,
5,person,"tensor(0.6800, device='cuda:0')",5,1445,532,1583,776,,,,,,
5,person,"tensor(0.6637, device='cuda:0')",4,1568,668,1670,995,,,,,,
5,person,"tensor(0.5935, device='cuda:0')",13,37,899,387,1080,,,,,,
5,car,"tensor(0.5350, device='cuda:0')",12,427,273,683,385,,,,,,
5,truck,"tensor(0.4837, device='cuda:0')",20,431,272,682,385,,,,,,
5,person,"tensor(0.4518, device='cuda:0')",7,92,279,162,406,,,,,,
6,person,"tensor(0.9043, device='cuda:0')",0,1127,695,1275,1080,,,,,,
6,person,"tensor(0.8688, device='cuda:0')",2,1785,321,1856,523,,,,,,
6,person,"tensor(0.8488, device='cuda:0')",1,839,592,991,1078,,,,,,
6,person,"tensor(0.7297, device='cuda:0')",5,1446,527,1580,761,,,,,,
6,person,"tensor(0.7223, device='cuda:0')",3,1711,329,1776,509,,,,,,
6,person,"tensor(0.7008, device='cuda:0')",6,1343,292,1401,446,,,,,,
6,person,"tensor(0.6684, device='cuda:0')",4,1566,667,1669,994,,,,,,
6,person,"tensor(0.6674, device='cuda:0')",13,36,781,396,1079,,,,,,
6,car,"tensor(0.6433, device='cuda:0')",12,430,272,683,381,,,,,,
6,person,"tensor(0.5511, device='cuda:0')",7,94,271,161,404,,,,,,
6,car,"tensor(0.5025, device='cuda:0')",21,1379,235,1465,284,,,,,,
7,person,"tensor(0.8892, device='cuda:0')",0,1129,688,1276,1080,,,,,,
7,person,"tensor(0.8780, device='cuda:0')",2,1787,321,1859,520,,,,,,
7,person,"tensor(0.8483, device='cuda:0')",1,852,588,1012,1078,,,,,,
7,person,"tensor(0.7304, device='cuda:0')",3,1715,333,1774,508,,,,,,
7,person,"tensor(0.7279, device='cuda:0')",5,1447,524,1567,757,,,,,,
7,person,"tensor(0.7129, device='cuda:0')",6,1342,294,1401,440,,,,,,
7,person,"tensor(0.6938, device='cuda:0')",4,1566,666,1670,992,,,,,,
7,car,"tensor(0.6895, device='cuda:0')",12,436,272,683,380,,,,,,
7,person,"tensor(0.6691, device='cuda:0')",22,136,886,377,1078,,,,,,
7,person,"tensor(0.6432, device='cuda:0')",7,97,271,161,403,,,,,,
7,car,"tensor(0.4516, device='cuda:0')",21,1379,234,1456,284,,,,,,
8,person,"tensor(0.8744, device='cuda:0')",2,1788,323,1860,516,,,,,,
8,person,"tensor(0.8670, device='cuda:0')",0,1132,684,1279,1080,,,,,,
8,person,"tensor(0.8561, device='cuda:0')",1,856,592,1022,1075,,,,,,
8,person,"tensor(0.7568, device='cuda:0')",3,1719,334,1775,508,,,,,,
8,person,"tensor(0.7129, device='cuda:0')",6,1342,294,1401,441,,,,,,
8,person,"tensor(0.7002, device='cuda:0')",4,1563,665,1670,990,,,,,,
8,car,"tensor(0.6844, device='cuda:0')",12,433,271,683,380,,,,,,
8,person,"tensor(0.6805, device='cuda:0')",5,1448,522,1563,760,,,,,,
8,person,"tensor(0.6416, device='cuda:0')",22,103,775,377,1076,,,,,,
8,person,"tensor(0.6068, device='cuda:0')",22,109,856,370,1079,,,,,,
8,person,"tensor(0.5894, device='cuda:0')",7,103,270,161,401,,,,,,
8,car,"tensor(0.4574, device='cuda:0')",21,1379,235,1458,284,,,,,,
9,person,"tensor(0.8632, device='cuda:0')",1,862,593,1033,1073,,,,,,
9,person,"tensor(0.8537, device='cuda:0')",2,1789,325,1860,517,,,,,,
9,person,"tensor(0.8515, device='cuda:0')",0,1137,681,1283,1080,,,,,,
9,person,"tensor(0.6960, device='cuda:0')",6,1342,292,1401,447,,,,,,
9,person,"tensor(0.6892, device='cuda:0')",5,1450,520,1563,760,,,,,,
9,car,"tensor(0.6846, device='cuda:0')",12,430,271,680,382,,,,,,
9,person,"tensor(0.6572, device='cuda:0')",4,1562,667,1669,995,,,,,,
9,person,"tensor(0.6513, device='cuda:0')",7,104,266,163,403,,,,,,
9,person,"tensor(0.6452, device='cuda:0')",3,1720,333,1776,509,,,,,,
9,person,"tensor(0.5539, device='cuda:0')",22,165,876,360,1080,,,,,,
9,car,"tensor(0.4877, device='cuda:0')",21,1378,231,1464,284,,,,,,
9,person,"tensor(0.4633, device='cuda:0')",22,113,775,380,1024,,,,,,
9,truck,"tensor(0.4160, device='cuda:0')",23,925,133,1342,334,,,,,,
10,person,"tensor(0.8506, device='cuda:0')",0,1141,683,1286,1080,,,,,,
10,person,"tensor(0.8429, device='cuda:0')",1,865,593,1038,1074,,,,,,
10,person,"tensor(0.8255, device='cuda:0')",2,1791,326,1861,516,,,,,,
10,person,"tensor(0.7104, device='cuda:0')",6,1342,297,1401,447,,,,,,
10,person,"tensor(0.6974, device='cuda:0')",3,1721,323,1776,513,,,,,,
10,person,"tensor(0.6937, device='cuda:0')",5,1452,519,1564,766,,,,,,
10,person,"tensor(0.6555, device='cuda:0')",4,1567,669,1670,993,,,,,,
10,car,"tensor(0.6324, device='cuda:0')",12,426,273,683,384,,,,,,
10,person,"tensor(0.5608, device='cuda:0')",7,105,273,167,405,,,,,,
10,person,"tensor(0.4910, device='cuda:0')",24,168,872,357,1080,,,,,,
10,person,"tensor(0.4561, device='cuda:0')",22,107,775,396,1076,,,,,,
10,person,"tensor(0.4067, device='cuda:0')",25,268,271,343,358,,,,,,
11,person,"tensor(0.8581, device='cuda:0')",0,1144,683,1292,1080,,,,,,
11,person,"tensor(0.8296, device='cuda:0')",1,866,592,1037,1075,,,,,,
11,person,"tensor(0.8058, device='cuda:0')",2,1791,328,1861,520,,,,,,
11,person,"tensor(0.7373, device='cuda:0')",7,118,268,172,405,,,,,,
11,person,"tensor(0.7263, device='cuda:0')",6,1342,295,1398,446,,,,,,
11,person,"tensor(0.6689, device='cuda:0')",3,1721,327,1777,517,,,,,,
11,person,"tensor(0.6513, device='cuda:0')",25,271,267,343,370,,,,,,
11,person,"tensor(0.6426, device='cuda:0')",4,1565,670,1669,992,,,,,,
11,person,"tensor(0.6258, device='cuda:0')",5,1454,518,1566,774,,,,,,
11,car,"tensor(0.5946, device='cuda:0')",12,430,275,682,384,,,,,,
11,car,"tensor(0.5521, device='cuda:0')",26,1378,233,1471,290,,,,,,
11,person,"tensor(0.4775, device='cuda:0')",24,212,869,372,1080,,,,,,
12,person,"tensor(0.8525, device='cuda:0')",0,1145,684,1294,1080,,,,,,
12,person,"tensor(0.8164, device='cuda:0')",1,865,588,1036,1070,,,,,,
12,person,"tensor(0.7703, device='cuda:0')",2,1791,332,1865,519,,,,,,
12,person,"tensor(0.7448, device='cuda:0')",7,121,275,176,410,,,,,,
12,person,"tensor(0.7242, device='cuda:0')",5,1460,517,1568,769,,,,,,
12,person,"tensor(0.7178, device='cuda:0')",6,1342,301,1400,450,,,,,,
12,person,"tensor(0.6768, device='cuda:0')",3,1723,286,1783,517,,,,,,
12,person,"tensor(0.6439, device='cuda:0')",4,1566,672,1669,992,,,,,,
12,person,"tensor(0.6343, device='cuda:0')",25,276,272,340,393,,,,,,
12,car,"tensor(0.6150, device='cuda:0')",12,429,279,678,387,,,,,,
